id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
173947	40867	117775	How do I lose stubborn belly fat?	What's a good workout plan to lose belly fat?	1	چربی چربی شکم را چگونه از دست می دهم؟	یک برنامه تمرینی خوب برای از دست دادن چربی شکم چیست؟	چگونه چربی چربی شکم را از دست دهم؟	یک برنامه تمرینی خوب برای از دست دادن چربی شکم چیست؟
346670	475049	475050	What are some tips on making it through the job interview process at Manhattan Associates (fresher)?	What are some tips on making it through the job interview process at Manhattan Associates?	1	نکاتی درباره تهیه آن از طریق فرآیند مصاحبه شغلی در همکاران منهتن (تازه کار) چیست؟	نکاتی درباره تهیه آن از طریق فرآیند مصاحبه شغلی در همکاران منهتن چیست؟		
396011	529037	529038	What are the best books about books?	What are the best books?	0	بهترین کتابها درباره کتاب چیست؟	بهترین کتاب ها کدامند؟	بهترین کتابها درباره کتاب کدامند؟	بهترین کتاب ها کدامند؟
382787	514678	514679	What if we cancel this election and extend the term of current president until we find civilized candidates?	How DOES the INSIDE of A WOMEN VAGINA FEELS DURNING SEX FROM A MAN PERSPECTIVE?	0	اگر این انتخابات را لغو کنیم و مدت رئیس جمهور فعلی را تمدید کنیم ، تا زمانی که نامزدهای متمدن را پیدا کنیم ، چه می کنیم؟	چگونه قسمت داخلی زنان واژینا که از SEX SEX پیروی می کنند از نظر شخصی است؟		
176487	190962	201381	What are the most common Android unlock patterns?	How do I unlock my Android mobile if I forget my lock pattern and don't have any security question?	0	رایج ترین الگوهای باز کردن قفل Android چیست؟	چگونه الگوی قفل خود را فراموش کرده ام و هیچ گونه سوال امنیتی ندارم؟		
52470	92893	92894	How do I find the email ID on Facebook of an unknown person?	Can a person read emails sent to his Facebook register id?	0	چگونه می توانم شناسه ایمیل را در فیس بوک یک شخص ناشناس پیدا کنم؟	آیا شخصی می تواند ایمیل های ارسال شده به شناسه ثبت نام در فیس بوک خود را بخواند؟	چگونه می توانم شناسه ایمیل یک شخص ناشناس را در فیس بوک پیدا کنم؟	آیا شخصی می تواند ایمیل های ارسال شده به شناسه ثبت نام فیس بوکش را بخواند؟
130525	209460	209461	What are the best alternatives to democracy?	What are some promising alternatives for democracy?	1	بهترین گزینه ها برای دموکراسی چیست؟	گزینه های امیدوار کننده برای دموکراسی چیست؟	بهترین جایگزین های دموکراسی چیست؟	جایگزین های امیدوار کننده برای دموکراسی چیست؟
377040	508265	508266	Who among the famous people in India have a verified profile on Quora?	What are the verified profiles of known people from India on Quora?	1	چه کسی در بین افراد مشهور هند نمایه موثقی در Quora دارد؟	پروفایل های تأیید شده از افراد شناخته شده از هند در Quora چیست؟		
151488	185533	238178	What does さあひる mean?	What does "脑洞大开" mean?	0	さ あ ひ る به چه معنی است؟	&quot;&quot; &quot;脑 洞 大&quot; &quot;به چه معنی است؟&quot;	さ あ ひ る به چه معنی است؟	&脑 洞 大 به چه معنی است؟
305337	428727	428728	What advice does Jon Skeet will give to a novice programmer to become a champ like him?	What advice can you give to a novice computer programmer?	1	چه توصیه ای به جان Skeet به یک برنامه نویس تازه کار می دهد تا مانند او قهرمان شود؟	چه توصیه ای می توانید به یک برنامه نویس کامپیوتر تازه کار بدهید؟	 Jon Skeet چه توصیه ای به به یک برنامه نویس تازه کار می دهد تا مانند او قهرمان شود؟	چه توصیه ای می توانید به یک برنامه نویس کامپیوتر تازه کار بدهید؟
26908	50023	50024	Where can I get nursery and baby prints on cotton fabric in Delhi?	Where in Delhi can I print great quality wedding cards?	0	از کجا می توانم چاپخانه های کودک و کودک را روی پارچه های نخی در دهلی دریافت کنم؟	کجا می توانم کارت عروسی با کیفیت عالی چاپ کنم؟		
9884	19196	2728	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Belize for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Pakistan for the first time?	0	چه هدایای خوبی برای بازدید کننده خارجی در هنگام دعوت برای اولین بار به خانه شخصی در بلیز فراهم می کند؟	چه هدایای خوبی برای بازدید کننده خارجی در هنگام دعوت برای اولین بار در خانه شخصی در پاکستان به شما می دهد؟		
48194	85967	85968	What's so special about Grana?	Does Islam require women to wear Hijab? I read the Quran, and it only says that women should cover their bosom. Have I misinterpreted?	0	چه چیز خاصی در مورد گرانا وجود دارد؟	آیا اسلام زنان را ملزم به پوشیدن حجاب می کند؟ من قرآن را می خوانم و فقط می گوید زنان باید سینه خود را بپوشانند. آیا سوء تفسیر کرده ام؟		
174442	89483	268846	What is life like after clearing SSC CGL?	What is it like to work as a government officer after having cleared SSC CGL in India?	0	زندگی پس از پاک کردن SSC CGL چیست؟	پس از پاک کردن SSC CGL در هند ، به عنوان یک افسر دولتی کار می کنید؟	زندگی پس از پاس کردن SSC CGL چگونه است؟	پس از پاس کردن SSC CGL در هند ، به عنوان یک افسر دولتی کار خواهید کرد؟
91211	152896	152897	Why have human beings evolved more than any other beings on Earth?	Why are human beings so intelligent compared to all the other kinds of animals?	1	چرا بشر بیش از سایر موجودات روی زمین تکامل یافته است؟	چرا انسان در مقایسه با سایر انواع حیوانات باهوش است؟	چرا بشر بیش از سایر موجودات روی زمین تکامل یافته است؟	چرا انسان در مقایسه با سایر انواع حیوانات باهوش است؟
42262	76190	76191	Would I need a different nail gun for dry walling, framing, and flooring or is there some model that can do all of these?	How laminate flooring is different from other flooring?	0	آیا برای دیوارکشی ، قاب بندی و کفپوش خشک نیاز به اسلحه متفاوت دیگری دارید یا آیا مدلی وجود دارد که بتواند همه این موارد را انجام دهد؟	چگونه کفپوش لمینیت با کفپوش های دیگر متفاوت است؟	آیا برای دیوارکشی ، قاب بندی و کفپوش خشک نیاز به اسلحه منگنه متفاوتی نیاز است یا آیا مدلی وجود دارد که بتواند همه این موارد را انجام دهد؟	چگونه کفپوش لمینیت با کفپوش های دیگر متفاوت است؟
